cancer_code,regimen,role,drug,trial_name,trial_alias,trial_nct,ref,setting,source_n,metric,value,unit,ci_low,ci_high,timepoint,metric_n,responders,note,source_verified,value_basis
SARC_LMS,PD-1,alternate,pembrolizumab,"SARC028 (UPS subtype, for contrast within cohort)",,,PMID:28988646,undifferentiated pleomorphic sarcoma subtype (immune-hot contrast to LMS),10,ORR,40,percent,,,,10,4,"UPS 4/10 = 40%, most responsive STS subtype; confirmed",True,reported
SARC_LMS,PD-1,alternate,pembrolizumab,"SARC028 (UPS subtype, for contrast within cohort)",,,PMID:28988646,undifferentiated pleomorphic sarcoma subtype (immune-hot contrast to LMS),10,ORR,20,percent,,,,10,2,Dedifferentiated liposarcoma subtype 2/10 = 20%; confirmed,True,reported
SARC_LMS,PD-1,alternate,pembrolizumab,"SARC028 (UPS subtype, for contrast within cohort)",,,PMID:28988646,undifferentiated pleomorphic sarcoma subtype (immune-hot contrast to LMS),10,ORR,10,percent,,,,10,1,Synovial sarcoma subtype 1/10 = 10%; confirmed,True,reported
SARC_OS,PD-1,primary,pembrolizumab,SARC028,,NCT02301039,PMID:28988646,"advanced/metastatic osteosarcoma, bone cohort, 2L+",22,ORR,5,percent,,,,22,1,Osteosarcoma subtype 1/22 (~4.5%); confirmed in Lancet abstract,True,reported
SARC_OS,PD-1,alternate,pembrolizumab,SARC028 (other bone subtypes),,,PMID:28988646,Ewing sarcoma and chondrosarcoma subtypes within bone cohort,,ORR,0,percent,,,,13,0,Ewing sarcoma 0/13; confirmed,True,reported
SARC_OS,PD-1,alternate,pembrolizumab,SARC028 (other bone subtypes),,,PMID:28988646,Ewing sarcoma and chondrosarcoma subtypes within bone cohort,,ORR,20,percent,,,,5,1,Chondrosarcoma 1/5; confirmed,True,reported
SARC_SMARCA4,PD-1,primary,pembrolizumab,AcSe Pembrolizumab,UC-0105/1612,NCT03012620,PMID:37429302,SMARCA4-deficient sarcoma / malignant rhabdoid tumour subgroup,12,ORR,25,percent,,,week-12,12,3,"3/12 partial responses, no CR; confirmed vs paper and multiple secondary sources",True,reported
SARC_SMARCA4,PD-1,primary,pembrolizumab,AcSe Pembrolizumab,UC-0105/1612,NCT03012620,PMID:37429302,SMARCA4-deficient sarcoma / malignant rhabdoid tumour subgroup,12,DCR,50,percent,,,,12,6,"PR 25% (3/12) + SD 25% (3/12) = DCR 50% (6/12); PD 50% (6/12). Corroborated by OncLive subgroup breakdown (was single-source/uncertain, now confirmed)",True,reported
SARC_SMARCA4,PD-1,primary,pembrolizumab,AcSe Pembrolizumab,UC-0105/1612,NCT03012620,PMID:37429302,SMARCA4-deficient sarcoma / malignant rhabdoid tumour subgroup,12,DOR,13.3,months,8.3,33.5,median,3,,"SMARCA4 subgroup median DOR 13.3 mo (95% CI 8.3-33.5) per OncLive; this is the subgroup-specific value (the overall-population DOR is 11.3 mo, see alternate row). Corrected: previously this 13.3/8.3-33.5 value was misattributed to the overall population",True,reported
SARC_SMARCA4,PD-1,primary,pembrolizumab,AcSe Pembrolizumab,UC-0105/1612,NCT03012620,PMID:37429302,SMARCA4-deficient sarcoma / malignant rhabdoid tumour subgroup,12,PFS,2,months,,,median,12,,Subgroup median PFS 2.0 months (per secondary sources summarizing per-histotype data),True,reported
SARC_SYN,PD-1,primary,pembrolizumab,SARC028,,NCT02301039,PMID:28988646,"advanced/metastatic STS, synovial sarcoma subgroup, 2L+",10,ORR,10,percent,,,,10,1,synovial sarcoma 1/10; confirmed 10%; tiny-n; immune-cold translocation sarcoma,True,reported
SARC_SYN,PD-1,alternate,pembrolizumab,SARC028,,,PMID:28988646,"advanced/metastatic STS cohort overall (all histologies), 2L+",40,ORR,18,percent,7,33,,40,7,whole STS cohort context; confirmed 7/40 18% (95% CI 7-33),True,reported
SARC_SYN,PD-1,alternate,pembrolizumab,SARC028,,,PMID:28988646,"advanced/metastatic STS cohort overall (all histologies), 2L+",40,PFS,18,weeks,8,22,median,40,,STS cohort; reported in weeks; median 18 wk confirmed; CI corrected from 8-21 to published 8-22,True,reported
SARC_SYN,PD-1,alternate,pembrolizumab,SARC028,,,PMID:28988646,"advanced/metastatic STS cohort overall (all histologies), 2L+",40,OS,49,weeks,34,73,median,40,,STS cohort; reported in weeks; confirmed median 49 wk (95% CI 34-73),True,reported
SARC_SYN,PD-1,alternate,pembrolizumab,SARC028,,,PMID:28988646,"advanced/metastatic STS cohort overall (all histologies), 2L+",40,PFS_RATE,55,rate_percent,40,70,12-week,40,,STS cohort 12-week PFS rate; confirmed 55% (95% CI 40-70),True,reported
SARC_UPS,PD-1,primary,pembrolizumab,SARC028 expansion cohorts,,NCT02301039,DOI:10.1200/JCO.2019.37.15_suppl.11015,"advanced/metastatic undifferentiated pleomorphic sarcoma (UPS), final expansion cohort",40,ORR,23,percent,,,,40,9,"UPS final expansion ORR 23% (9/40; 2 CR + 7 PR); met primary endpoint",True,reported
SARC_UPS,PD-1,primary,pembrolizumab,SARC028 expansion cohorts,,NCT02301039,DOI:10.1200/JCO.2019.37.15_suppl.11015,"advanced/metastatic undifferentiated pleomorphic sarcoma (UPS), final expansion cohort",40,CRR,5,percent,,,,40,2,"UPS final expansion included 2 CR among 9 responders",True,reported
SARC_UPS,PD-1,primary,pembrolizumab,SARC028 expansion cohorts,,NCT02301039,DOI:10.1200/JCO.2019.37.15_suppl.11015,"advanced/metastatic undifferentiated pleomorphic sarcoma (UPS), final expansion cohort",40,PFS,3,months,2,5,median,40,,Median PFS 3 months (95% CI 2-5) in UPS final expansion cohort,True,reported
SARC_UPS,PD-1,primary,pembrolizumab,SARC028 expansion cohorts,,NCT02301039,DOI:10.1200/JCO.2019.37.15_suppl.11015,"advanced/metastatic undifferentiated pleomorphic sarcoma (UPS), final expansion cohort",40,PFS_RATE,50,rate_percent,35,65,12-week,40,,12-week PFS rate 50% (95% CI 35-65) in UPS final expansion cohort,True,reported
SARC_UPS,PD-1,primary,pembrolizumab,SARC028 expansion cohorts,,NCT02301039,DOI:10.1200/JCO.2019.37.15_suppl.11015,"advanced/metastatic undifferentiated pleomorphic sarcoma (UPS), final expansion cohort",40,OS,12,months,7,34,median,40,,Median OS 12 months (95% CI 7-34) in UPS final expansion cohort,True,reported
SARC_UPS,PD-1,alternate,pembrolizumab,SARC028,,NCT02301039,PMID:28988646,"advanced/metastatic UPS initial single-stage cohort; overlaps final expansion cohort",10,ORR,40,percent,,,,10,4,Initial SARC028 UPS cohort 4/10 (1 CR + 3 PR); subset of final expansion cohort and excluded from pooling,True,reported_context
SARC_UPS,PD-1,alternate,pembrolizumab,SARC028,,NCT02301039,PMID:28988646,"advanced/metastatic UPS initial single-stage cohort; overlaps final expansion cohort",10,PFS,30,weeks,8,68,median,10,,Initial UPS subgroup median PFS 30 weeks (95% CI 8-68); subset of final expansion cohort and excluded from pooling,True,reported_context
SARC_UPS,PD-1,alternate,pembrolizumab,SARC028,,NCT02301039,PMID:28988646,"advanced/metastatic UPS initial single-stage cohort; overlaps final expansion cohort",10,PFS_RATE,70,rate_percent,42,98,12-week,10,,Initial UPS subgroup 12-week PFS rate 70% (95% CI 42-98); subset of final expansion cohort and excluded from pooling,True,reported_context
SARC_UPS,PD-1,alternate,pembrolizumab,SARC028 expansion cohorts,,,DOI:10.1200/JCO.2019.37.15_suppl.11015,"advanced/metastatic dedifferentiated or pleomorphic liposarcoma (LPS), final expansion cohort; comparator subtype for UPS",40,ORR,10,percent,,,,39,4,LPS final expansion ORR 10% (4/39 evaluable); comparator subtype excluded from UPS pooling,True,reported_context
SARC_UPS,PD-1,alternate,pembrolizumab,SARC028 expansion cohorts,,,DOI:10.1200/JCO.2019.37.15_suppl.11015,"advanced/metastatic dedifferentiated or pleomorphic liposarcoma (LPS), final expansion cohort; comparator subtype for UPS",40,PFS,2,months,2,4,median,40,,LPS final expansion median PFS 2 months (95% CI 2-4); comparator subtype excluded from UPS pooling,True,reported_context
SARC_UPS,PD-1,alternate,pembrolizumab,SARC028 expansion cohorts,,,DOI:10.1200/JCO.2019.37.15_suppl.11015,"advanced/metastatic dedifferentiated or pleomorphic liposarcoma (LPS), final expansion cohort; comparator subtype for UPS",40,PFS_RATE,44,rate_percent,28,60,12-week,40,,LPS final expansion 12-week PFS rate 44% (95% CI 28-60); comparator subtype excluded from UPS pooling,True,reported_context
SARC_UPS,PD-1,alternate,pembrolizumab,SARC028 expansion cohorts,,,DOI:10.1200/JCO.2019.37.15_suppl.11015,"advanced/metastatic dedifferentiated or pleomorphic liposarcoma (LPS), final expansion cohort; comparator subtype for UPS",40,OS,13,months,8,,median,40,,LPS final expansion median OS 13 months (95% CI 8-NR); comparator subtype excluded from UPS pooling,True,reported_context
SCLC,PD-1,primary,nivolumab,CheckMate 032,CA209-032,NCT01928394,PMID:27269741,"recurrent SCLC, nivolumab 3 mg/kg monotherapy, pretreated all-comers (>=1 prior platinum line)",98,ORR,10,percent,5,18,,98,10,10/98 (10%; 95% CI 5-18) per Antonia et al 2016 CheckMate 032 source table; PubMed abstract confirms count,True,reported
SCLC,PD-1,primary,nivolumab,CheckMate 032,CA209-032,NCT01928394,PMID:27269741,"recurrent SCLC, nivolumab 3 mg/kg monotherapy, pretreated all-comers (>=1 prior platinum line)",98,PFS,1.4,months,,,median,98,,CheckMate 032 full-text median carried over from prior extraction; CI not captured in PubMed abstract or current ClinicalTrials.gov outcome module,True,reported
SCLC,PD-1,primary,nivolumab,CheckMate 032,CA209-032,NCT01928394,PMID:27269741,"recurrent SCLC, nivolumab 3 mg/kg monotherapy, pretreated all-comers (>=1 prior platinum line)",98,OS,4.4,months,,,median,98,,CheckMate 032 full-text median carried over from prior extraction; CI not captured in PubMed abstract or current ClinicalTrials.gov outcome module,True,reported
SCLC,PD-1,alternate,nivolumab + ipilimumab,CheckMate 032,CA209-032,NCT01928394,PMID:27269741,"recurrent SCLC, nivolumab 1 mg/kg + ipilimumab 3 mg/kg, pretreated",61,ORR,23,percent,13,36,,61,14,14/61 (23%; 95% CI 13-36) per Antonia et al 2016 CheckMate 032 source table; PubMed abstract confirms count,True,reported
SCLC,PD-1,alternate,nivolumab + ipilimumab,CheckMate 032,CA209-032,NCT01928394,PMID:27269741,"recurrent SCLC, nivolumab 3 mg/kg + ipilimumab 1 mg/kg, pretreated",54,ORR,19,percent,9,31,,54,10,10/54 (19%; 95% CI 9-31) per Antonia et al 2016 CheckMate 032 source table; PubMed abstract confirms count,True,reported
SCLC,PD-1+CTLA-4,primary,nivolumab 1 mg/kg + ipilimumab 3 mg/kg,CheckMate 032,CA209-032,NCT01928394,PMID:27269741,"recurrent SCLC, >=1 prior platinum line",61,ORR,23,percent,13,36,,61,14,14/61 (23%); 95% CI 13-36 per Antonia et al Lancet Oncol 2016,True,reported
SCLC,PD-1+CTLA-4,alternate,nivolumab 3 mg/kg monotherapy,CheckMate-032,,,PMID:27269741,"recurrent SCLC, >=1 prior platinum line",98,ORR,10,percent,5,18,,98,10,10/98 (10%); 95% CI 5-18; nivo monotherapy arm,True,reported
SCLC,PD-1+CTLA-4,alternate,nivolumab 3 mg/kg + ipilimumab 1 mg/kg,CheckMate-032,,,PMID:27269741,"recurrent SCLC, >=1 prior platinum line",54,ORR,19,percent,9,31,,54,10,10/54 (19%); 95% CI 9-31; nivo3+ipi1 arm,True,reported
SCLC,PD-1+CTLA-4,alternate,nivolumab 1 mg/kg + ipilimumab 3 mg/kg,CheckMate-032 (longer follow-up),,,PMID:27269741,"recurrent SCLC, >=1 prior, longer follow-up",61,ORR,23,percent,13,36,,61,14,nivo1+ipi3 cohort,True,reported
SCLC,PD-1+CTLA-4,alternate,nivolumab 1 mg/kg + ipilimumab 3 mg/kg,CheckMate-032 (longer follow-up),,,PMID:27269741,"recurrent SCLC, >=1 prior, longer follow-up",61,DOR,11.7,months,,,median,,,"CORRECTED: median DOR for nivo1+ipi3 nonrandomized cohort is 11.7 months. Original 17.9mo (62% at 12mo/39% at 18mo) was misattributed from third-line nivolumab MONOTHERAPY pooled analysis (PMID 30316010), not this combination cohort.",True,reported
SCLC,PD-1+CTLA-4,alternate,nivolumab 1 mg/kg + ipilimumab 3 mg/kg,CheckMate-032 (longer follow-up),,,PMID:27269741,"recurrent SCLC, >=1 prior, longer follow-up",61,OS_RATE,43,rate_percent,,,12-month,61,,1-year OS rate nivo1+ipi3 cohort; 2-year OS ~30%,True,reported
SCLC,PD-L1,primary,atezolizumab,IFCT-1603,,NCT03059667,PMID:30664989,"2L SCLC, post-platinum",43,ORR,2.3,percent,0,6.8,,43,1,1/43 eligible; matches table 2.3%,True,reported
SCLC,PD-L1,primary,atezolizumab,IFCT-1603,,NCT03059667,PMID:30664989,"2L SCLC, post-platinum",43,DCR,20.9,percent,8.8,33.1,6-week,43,,disease control rate atezolizumab arm,True,reported
SCLC,PD-L1,primary,atezolizumab,IFCT-1603,,NCT03059667,PMID:30664989,"2L SCLC, post-platinum",43,PFS,1.4,months,1.2,1.5,median,43,,,True,reported
SCLC,PD-L1,primary,atezolizumab,IFCT-1603,,NCT03059667,PMID:30664989,"2L SCLC, post-platinum",43,OS,9.5,months,,,median,43,,vs 8.7mo chemo; difference not significant (p=0.60),True,reported
SCLC,PD-L1,alternate,chemotherapy (control),IFCT-1603,,,PMID:30664989,"2L SCLC, post-platinum, control arm",20,ORR,10,percent,,,,20,,chemo control arm; 10% of 20 eligible,True,reported
SCLC,PD-L1,alternate,chemotherapy (control),IFCT-1603,,,PMID:30664989,"2L SCLC, post-platinum, control arm",20,DCR,65,percent,,,,20,,chemo arm,True,reported
SCLC,PD-L1,alternate,chemotherapy (control),IFCT-1603,,,PMID:30664989,"2L SCLC, post-platinum, control arm",20,PFS,4.3,months,1.5,5.9,median,20,,chemo arm,True,reported
SCLC,PD-L1,alternate,chemotherapy (control),IFCT-1603,,,PMID:30664989,"2L SCLC, post-platinum, control arm",20,OS,8.7,months,,,median,20,,chemo arm,True,reported
SKCM,PD-1,primary,nivolumab monotherapy,CheckMate 067,CA209-067,NCT01844505,PMID:28889792,first-line advanced melanoma; nivolumab 3 mg/kg monotherapy arm,316,ORR,43.7,percent,,,,316,,"Investigator-assessed ORR for nivolumab-alone arm, confirmed across CheckMate-067 reports (same 43.7% in 2015 Larkin and 2017 Wolchok papers); corrected on recheck from extraction's 45 and table's 42",True,reported
SKCM,PD-1,primary,nivolumab monotherapy,CheckMate 067,CA209-067,NCT01844505,PMID:28889792,first-line advanced melanoma; nivolumab 3 mg/kg monotherapy arm,316,PFS,6.9,months,5.1,10.2,median,316,,median PFS 6.9 mo confirmed; CI from long-term follow-up reporting,True,reported
SKCM,PD-1,primary,nivolumab monotherapy,CheckMate 067,CA209-067,NCT01844505,PMID:28889792,first-line advanced melanoma; nivolumab 3 mg/kg monotherapy arm,316,OS,36.9,months,28.2,58.7,median,316,,nivo-alone median OS 36.9 mo (95% CI 28.2-58.7) confirmed,True,reported
SKCM,PD-1,alternate,nivolumab + ipilimumab,CheckMate-067,,,PMID:28889792,first-line advanced melanoma; combination arm,314,ORR,57.6,percent,,,,314,,combination-arm investigator-assessed ORR 57.6% confirmed; corrected from rounded 58,True,reported
SKCM,PD-1,alternate,nivolumab + ipilimumab,CheckMate-067,,,PMID:28889792,first-line advanced melanoma; combination arm,314,PFS,11.5,months,8.7,19.3,median,314,,median PFS 11.5 mo confirmed; CI from long-term follow-up,True,reported
SKCM,PD-1,alternate,nivolumab + ipilimumab,CheckMate-067,,,PMID:28889792,first-line advanced melanoma; combination arm,314,OS,72.1,months,38.2,,median,314,,median OS 72.1 mo (95% CI 38.2-not reached) confirmed; upper CI not reached,True,reported
SKCM,PD-1,alternate,pembrolizumab (Q2W),KEYNOTE-006,,,PMID:25891173,"advanced melanoma, <=1 prior; pembro every 2 weeks",,ORR,33.7,percent,,,,,,Robert 2015 NEJM (NEJMoa1503093); confirmed,True,reported
SKCM,PD-1,alternate,pembrolizumab (Q2W),KEYNOTE-006,,,PMID:25891173,"advanced melanoma, <=1 prior; pembro every 2 weeks",,PFS_RATE,47.3,rate_percent,,,6-month,,,pembro Q2W 6-month PFS rate confirmed,True,reported
SKCM,PD-1,alternate,pembrolizumab (Q2W),KEYNOTE-006,,,PMID:25891173,"advanced melanoma, <=1 prior; pembro every 2 weeks",,OS_RATE,74.1,rate_percent,,,12-month,,,pembro Q2W 12-month OS rate confirmed,True,reported
SKCM,PD-1,alternate,pembrolizumab (Q3W),KEYNOTE-006,,,PMID:25891173,"advanced melanoma, <=1 prior; pembro every 3 weeks",,ORR,32.9,percent,,,,,,pembro Q3W ORR confirmed,True,reported
SKCM,PD-1,alternate,pembrolizumab (Q3W),KEYNOTE-006,,,PMID:25891173,"advanced melanoma, <=1 prior; pembro every 3 weeks",,PFS_RATE,46.4,rate_percent,,,6-month,,,pembro Q3W 6-month PFS rate confirmed,True,reported
SKCM,PD-1,alternate,pembrolizumab (Q3W),KEYNOTE-006,,,PMID:25891173,"advanced melanoma, <=1 prior; pembro every 3 weeks",,OS_RATE,68.4,rate_percent,,,12-month,,,pembro Q3W 12-month OS rate confirmed,True,reported
SKCM,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 067,CA209-067,NCT01844505,PMID:26027431,1L untreated advanced melanoma; all-comers; investigator-assessed,314,ORR,57.6,percent,,,,314,,investigator-assessed objective response; matches table value exactly,True,reported
SKCM,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 067,CA209-067,NCT01844505,PMID:26027431,1L untreated advanced melanoma; all-comers; investigator-assessed,314,PFS,11.5,months,8.9,16.7,median,314,,co-primary endpoint,True,reported
SKCM,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 067,CA209-067,NCT01844505,PMID:26027431,1L untreated advanced melanoma; all-comers; investigator-assessed,314,PFS,14,months,,,median,,,PD-L1-positive subgroup (combo and nivo both 14.0),True,reported
SKCM,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 067,CA209-067,NCT01844505,PMID:26027431,1L untreated advanced melanoma; all-comers; investigator-assessed,314,PFS,11.2,months,8,,median,,,"PD-L1-negative subgroup, combo; CI upper bound not reached",True,reported
SKCM,PD-1+CTLA-4,alternate,nivolumab,CheckMate-067,,,PMID:26027431,1L untreated advanced melanoma; nivolumab monotherapy arm,316,ORR,43.7,percent,,,,316,,matches table comparator value,True,reported
SKCM,PD-1+CTLA-4,alternate,nivolumab,CheckMate-067,,,PMID:26027431,1L untreated advanced melanoma; nivolumab monotherapy arm,316,PFS,6.9,months,4.3,9.5,median,316,,,True,reported
SKCM,PD-1+CTLA-4,alternate,nivolumab,CheckMate-067,,,PMID:26027431,1L untreated advanced melanoma; nivolumab monotherapy arm,316,PFS,5.3,months,2.8,7.1,median,,,"PD-L1-negative subgroup, nivo alone",True,reported
SKCM,PD-1+CTLA-4,alternate,ipilimumab,CheckMate-067,,,PMID:26027431,1L untreated advanced melanoma; ipilimumab monotherapy arm,315,ORR,19,percent,,,,315,,matches table comparator value,True,reported
SKCM,PD-1+CTLA-4,alternate,ipilimumab,CheckMate-067,,,PMID:26027431,1L untreated advanced melanoma; ipilimumab monotherapy arm,315,PFS,2.9,months,2.8,3.4,median,315,,,True,reported
SKCM,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-067 (6.5-year update),,,PMID:34818112,"1L untreated melanoma; long-term update (Wolchok JCO 2022, 6.5-yr)",314,ORR,58,percent,,,6.5-year,314,,"combo ORR unchanged from 5-yr update; nivo 45%, ipi 19% in same update",True,reported
STAD,PD-1,primary,pembrolizumab,KEYNOTE-059,MK-3475-059,NCT02335411,PMID:29543932,third-line or later advanced gastric/GEJ adenocarcinoma; all-comers (correct reference; cited PMID was wrong),259,ORR,11.6,percent,8,16.1,,259,30,30/259; table value 12.0% is rounded; verified vs PMC5885175,True,reported
STAD,PD-1,primary,pembrolizumab,KEYNOTE-059,MK-3475-059,NCT02335411,PMID:29543932,third-line or later advanced gastric/GEJ adenocarcinoma; all-comers (correct reference; cited PMID was wrong),259,CRR,2.3,percent,0.9,5,,259,6,6/259 complete responses; verified,True,reported
STAD,PD-1,primary,pembrolizumab,KEYNOTE-059,MK-3475-059,NCT02335411,PMID:29543932,third-line or later advanced gastric/GEJ adenocarcinoma; all-comers (correct reference; cited PMID was wrong),259,DOR,8.4,months,,,median,,,range 1.6+ to 17.3+ months; verified,True,reported
STAD,PD-1,primary,pembrolizumab,KEYNOTE-059,MK-3475-059,NCT02335411,PMID:29543932,third-line or later advanced gastric/GEJ adenocarcinoma; all-comers (correct reference; cited PMID was wrong),259,PFS,2,months,2,2.1,median,259,,verified,True,reported
STAD,PD-1,primary,pembrolizumab,KEYNOTE-059,MK-3475-059,NCT02335411,PMID:29543932,third-line or later advanced gastric/GEJ adenocarcinoma; all-comers (correct reference; cited PMID was wrong),259,OS,5.6,months,4.3,6.9,median,259,,verified,True,reported
STAD,PD-1,primary,pembrolizumab,KEYNOTE-059,MK-3475-059,NCT02335411,PMID:29543932,third-line or later advanced gastric/GEJ adenocarcinoma; all-comers (correct reference; cited PMID was wrong),259,OS_RATE,46.5,rate_percent,40.2,52.6,6-month,259,,verified,True,reported
STAD,PD-1,primary,pembrolizumab,KEYNOTE-059,MK-3475-059,NCT02335411,PMID:29543932,third-line or later advanced gastric/GEJ adenocarcinoma; all-comers (correct reference; cited PMID was wrong),259,OS_RATE,23.4,rate_percent,17.6,29.7,12-month,259,,verified,True,reported
STAD,PD-1,alternate,pembrolizumab,"KEYNOTE-059 (cohort 1, PD-L1 CPS>=1 subgroup)",,,PMID:29543932,third-line+; PD-L1 positive (CPS>=1) gastric/GEJ,148,ORR,15.5,percent,10.1,22.4,,148,23,23/148; verified 15.5% (NOT 15.6% as one external summary stated); table note 'CPS>=1 ~16%' rounds this; basis of FDA accelerated approval (later withdrawn),True,reported
STAD,PD-1,alternate,pembrolizumab,"KEYNOTE-059 (cohort 1, PD-L1 CPS>=1 subgroup)",,,PMID:29543932,third-line+; PD-L1 positive (CPS>=1) gastric/GEJ,148,DOR,16.3,months,,,median,,,PD-L1-positive subgroup; verified,True,reported
STAD,PD-1,alternate,pembrolizumab,"KEYNOTE-059 (cohort 1, PD-L1 negative subgroup)",,,PMID:29543932,third-line+; PD-L1 negative gastric/GEJ,109,ORR,6.4,percent,2.6,12.8,,109,7,7/109; verified,True,reported
STAD,PD-1,alternate,pembrolizumab,"KEYNOTE-059 (cohort 1, PD-L1 negative subgroup)",,,PMID:29543932,third-line+; PD-L1 negative gastric/GEJ,109,DOR,6.9,months,,,median,,,PD-L1-negative subgroup; verified (range 2.4 to 7.0+),True,reported
STAD,PD-L1,primary,avelumab,JAVELIN Solid Tumor JPN,,NCT01943461,PMID:30515672,dose-expansion; pretreated advanced gastric/GEJ cancer (Japanese),40,ORR,10,percent,2.8,23.7,,40,4,confirmed; 1 CR + 3 PR; 52.5% had >=3 prior lines,True,reported
STAD,PD-L1,primary,avelumab,JAVELIN Solid Tumor JPN,,NCT01943461,PMID:30515672,dose-expansion; pretreated advanced gastric/GEJ cancer (Japanese),40,OS,9.1,months,7.2,11.2,median,40,,,True,reported
STAD,PD-L1,primary,avelumab,JAVELIN Solid Tumor JPN,,NCT01943461,PMID:30515672,dose-expansion; pretreated advanced gastric/GEJ cancer (Japanese),40,PFS,2.4,months,1.4,2.8,median,40,,,True,reported
STAD,PD-L1,primary,avelumab,JAVELIN Solid Tumor JPN,,NCT01943461,PMID:30515672,dose-expansion; pretreated advanced gastric/GEJ cancer (Japanese),40,DCR,52.5,percent,,,,40,,,True,reported
STAD,PD-L1,alternate,avelumab,JAVELIN Solid Tumor JPN,,NCT01943461,PMID:30515672,dose-expansion; pretreated advanced gastric/GEJ cancer (Japanese),40,ORR,27.3,percent,6,61,,11,3,PD-L1-positive subgroup (3/11) at >=1% tumor-cell cutoff; SUPPORTS row note 'PD-L1+ 27%'; from JPN trial full text PMC6570778,True,reported
STAD,PD-L1,alternate,avelumab,JAVELIN Solid Tumor JPN,,NCT01943461,PMID:30515672,dose-expansion; pretreated advanced gastric/GEJ cancer (Japanese),40,ORR,3.7,percent,0.1,19,,27,1,PD-L1-negative subgroup (1/27) at >=1% tumor-cell cutoff; JPN trial,True,reported
STAD,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (international, 1L switch-maintenance subgroup)",,,PMID:30717797,"1L switch-maintenance; advanced gastric/GEJ (international cohort, Chung et al JITC 2019)",90,ORR,6.7,percent,2.5,13.9,,90,6,confirmed; includes 2 CR (2.2%); matches row note 'intl cohort 6.7%',True,reported
STAD,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (international, 1L switch-maintenance subgroup)",,,PMID:30717797,"1L switch-maintenance; advanced gastric/GEJ (international cohort, Chung et al JITC 2019)",90,DCR,56.7,percent,,,,90,,,True,reported
STAD,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (international, 1L switch-maintenance subgroup)",,,PMID:30717797,"1L switch-maintenance; advanced gastric/GEJ (international cohort, Chung et al JITC 2019)",90,DOR,21.4,months,4,,median,,,95% CI 4.0-not estimable,True,reported
STAD,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (international, 1L switch-maintenance subgroup)",,,PMID:30717797,"1L switch-maintenance; advanced gastric/GEJ (international cohort, Chung et al JITC 2019)",90,PFS,2.8,months,2.3,4.1,median,90,,,True,reported
STAD,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (international, 1L switch-maintenance subgroup)",,,PMID:30717797,"1L switch-maintenance; advanced gastric/GEJ (international cohort, Chung et al JITC 2019)",90,OS,11.1,months,8.9,13.7,median,90,,OS from avelumab start; OS from 1L chemo start 18.7 mo,True,reported
STAD,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (international, 2L subgroup)",,,PMID:30717797,second-line; advanced gastric/GEJ (international cohort),60,ORR,6.7,percent,1.8,16.2,,60,,confirmed,True,reported
STAD,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (international, 2L subgroup)",,,PMID:30717797,second-line; advanced gastric/GEJ (international cohort),60,DCR,28.3,percent,,,,60,,,True,reported
STAD,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (international, 2L subgroup)",,,PMID:30717797,second-line; advanced gastric/GEJ (international cohort),60,DOR,3.5,months,2.8,8.3,median,,,,True,reported
STAD,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (international, 2L subgroup)",,,PMID:30717797,second-line; advanced gastric/GEJ (international cohort),60,PFS,1.4,months,1.3,1.5,median,60,,,True,reported
STAD,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (international, 2L subgroup)",,,PMID:30717797,second-line; advanced gastric/GEJ (international cohort),60,OS,6.6,months,5.4,9.4,median,60,,,True,reported
STAD,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (international, PD-L1 status, 1L-mn subgroup)",,,PMID:30717797,"advanced gastric/GEJ by PD-L1 status (>=1% tumor-cell cutoff), 1L-mn subgroup",77,ORR,7.7,percent,0.9,25.1,,26,2,PD-L1-positive (2/26) at >=1% cutoff; distinct from JPN trial's 27.3% PD-L1+ figure,True,reported
STAD,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (international, PD-L1 status, 1L-mn subgroup)",,,PMID:30717797,"advanced gastric/GEJ by PD-L1 status (>=1% tumor-cell cutoff), 1L-mn subgroup",77,ORR,3.9,percent,0.5,13.5,,51,2,PD-L1-negative (2/51) at >=1% cutoff,True,reported
TGCT,PD-1,primary,pembrolizumab,Hoosier GU14-206,,NCT02499952,PMID:29045540,platinum-refractory germ cell tumors (relapsed after cisplatin + >=1 salvage),12,ORR,0,percent,,,,12,0,0 CR + 0 PR; checkpoint monotherapy inactive in GCT,True,reported
