cancer_code,source_cohort,source_project,source_version,tumor_origin,metastasis_site,processing_pipeline,notes,n_reference_genes,n_reference_samples,selected
SARC_IMT,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'inflammatory myofibroblastic tumor'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. All Treehouse samples labelled disease == 'inflammatory myofibroblastic tumor'. Mostly Treehouse-internal + publicly-available non-TCGA repositories.",34337,4,True
SARC_KS,GSE241095_KS_SKIN_2023,GEO,"PMID 37740179 (Kaposi sarcoma skin lesions, Lidenge 2023); gene-id-type=ensembl; unit=TPM; harmonized to Ensembl release 112",primary,,gse241095_ks_skin_2023_tpm_to_tpm_ensembl112_clean_tpm_16_9_75,n=10 cutaneous KS lesions (sample IDs start KS_); 10 matched normals excluded by sample_filter. Companion GI shard adds another n=12 KS lesions if needed.,57951,10,True
SARC_LGFMS,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'low grade fibromyxoid sarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. All Treehouse samples labelled disease == 'low grade fibromyxoid sarcoma'. Mostly Treehouse-internal + publicly-available non-TCGA repositories.",34337,2,True
SARC_LGFMS,GSE75885_DELESPAUL_2017,GEO,GSE75885 (Delespaul 2017) RNA-seq processed expression (GSE75885_Expression_117_sarcomas.tsv.gz; Illumina HiSeq 2000); RPKM-like per-sample renormalized to 1e6 (TPM); HUGO symbols harmonized to Ensembl release 112,mixed,,gse75885_rpkm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPM from GSE75885 (Delespaul 2017, n=2 Low grade fibromyxoid sarcoma). Processed RNA-seq matrix from GEO supplementary; RPKM-like values renormalized per sample to 1e6. TPM_clean computed per-sample by three-compartment fixed-fraction clean-TPM (ribosomal-protein 16% / other-technical 9% / biological 75%, each renormalized within its compartment). Supersedes the lost summary-only import (#305).",18872,2,False
SARC_LMS,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'leiomyosarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,151,True
SARC_LPS_UNSPEC,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'liposarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,92,True
SARC_MPNST,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'malignant peripheral nerve sheath tumor'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. All Treehouse samples labelled disease == 'malignant peripheral nerve sheath tumor'. Mostly Treehouse-internal + publicly-available non-TCGA repositories.",34337,13,True
SARC_MYXFIB,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'myxofibrosarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,41,True
SARC_MYXLPS,GSE30929_SINGER_2007_LPS,GEO,GPL96 microarray; series_matrix log2 intensity → probe-max → anti-log2 → per-sample sum-to-1e6 (TPM proxy); HUGO harmonized to Ensembl release 112,primary,,gpl96_microarray_tpm_proxy_ensembl112_clean_tpm_16_9_75,"Affymetrix HG-U133A (GPL96) microarray-derived TPM-proxy (n=28). Not directly comparable to RNA-seq TPM in absolute magnitude — preserves within-sample gene rank only. Citation: PMID 22241786 (Singer 2007 MSKCC liposarcoma 140-sample expression-classifier cohort). SARC_MYXLPS subset of GSE30929 (Singer 2007 MSKCC, n≈28 of 140 total LPS). Routed via char_subtype='(?i)myxoid'. Includes both classic myxoid (n=17) and myxoid/round-cell (n=11) — the round-cell variant is the high-grade form of the same FUS::DDIT3-fusion entity, not a distinct disease.",13632,28,True
SARC_OS,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'osteosarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,262,True
SARC_PEC,GSE328026_PECOMA_2026,GEO,"GSE328026 (PEComa TPMs, public Apr 2026); gene-id-type=hugo; unit=TPM; harmonized to Ensembl release 112",primary,,gse328026_pecoma_2026_tpm_to_tpm_ensembl112_clean_tpm_16_9_75,PEComa TPM source matrix n=69; released reference artifacts use 60 sample_expression_qc_v2 pass samples; harmonized to Ensembl 112.,21446,60,True
SARC_PLEOLPS,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),"Treehouse Tumor Compendium 25.01 PolyA, TCGA-SARC histology split via GDC primary_diagnosis lookup; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed",mixed,,treehouse_polya_25_01_tcga_sarc_histology_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA, TCGA-SARC histology split via GDC primary_diagnosis lookup. Sample selection: clinical.disease == 'liposarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-SARC primary_diagnosis = 'Pleomorphic liposarcoma'. Routed out of the TCGA-SARC project via GDC histology lookup.",34337,2,True
SARC_PLEOLPS,GSE75885_DELESPAUL_2017,GEO,GSE75885 (Delespaul 2017) RNA-seq processed expression (GSE75885_Expression_117_sarcomas.tsv.gz; Illumina HiSeq 2000); RPKM-like per-sample renormalized to 1e6 (TPM); HUGO symbols harmonized to Ensembl release 112,mixed,,gse75885_rpkm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPM from GSE75885 (Delespaul 2017, n=4 Liposarcoma - pleomorphic). Processed RNA-seq matrix from GEO supplementary; RPKM-like values renormalized per sample to 1e6. TPM_clean computed per-sample by three-compartment fixed-fraction clean-TPM (ribosomal-protein 16% / other-technical 9% / biological 75%, each renormalized within its compartment). Supersedes the lost summary-only import (#305).",18872,4,False
SARC_PLEOLPS,GSE30929_SINGER_2007_LPS,GEO,GPL96 microarray; series_matrix log2 intensity → probe-max → anti-log2 → per-sample sum-to-1e6 (TPM proxy); HUGO harmonized to Ensembl release 112,primary,,gpl96_microarray_tpm_proxy_ensembl112_clean_tpm_16_9_75,"Affymetrix HG-U133A (GPL96) microarray-derived TPM-proxy (n=20). Not directly comparable to RNA-seq TPM in absolute magnitude — preserves within-sample gene rank only. Citation: PMID 22241786 (Singer 2007 MSKCC liposarcoma 140-sample expression-classifier cohort). SARC_PLEOLPS subset of GSE30929 (Singer 2007 MSKCC, n≈20 of 140 total LPS). Routed via char_subtype='(?i)pleomorphic'. Complements existing GSE75885 (n=4) + TCGA (n=2) primary pleomorphic LPS.",13632,20,False
SARC_RMS_ARMS,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'alveolar rhabdomyosarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,73,True
SARC_RMS_ERMS,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'embryonal rhabdomyosarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,95,True
SARC_RMS_PRMS,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'pleomorphic rhabdomyosarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,6,True
SARC_RMS_SSRMS,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'spindle cell/sclerosing rhabdomyosarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,8,True
SARC_SYN,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'synovial sarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,50,True
SARC_UPS,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'undifferentiated pleomorphic sarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,110,True
SARC_WDLPS,TREEHOUSE_POLYA_25_01_TCGA_SARC_HISTOLOGY,Treehouse (TCGA samples),"Treehouse Tumor Compendium 25.01 PolyA, TCGA-SARC histology split via GDC primary_diagnosis lookup; downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed",mixed,,treehouse_polya_25_01_tcga_sarc_histology_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA, TCGA-SARC histology split via GDC primary_diagnosis lookup; downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'liposarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-SARC histology = 'Liposarcoma, well differentiated' (n=5). Routed out of the TCGA-SARC project via GDC primary_diagnosis lookup on the case submitter_id.",34337,5,True
SARC_WDLPS,GSE30929_SINGER_2007_LPS,GEO,GPL96 microarray; series_matrix log2 intensity → probe-max → anti-log2 → per-sample sum-to-1e6 (TPM proxy); HUGO harmonized to Ensembl release 112,primary,,gpl96_microarray_tpm_proxy_ensembl112_clean_tpm_16_9_75,"Affymetrix HG-U133A (GPL96) microarray-derived TPM-proxy (n=52). Not directly comparable to RNA-seq TPM in absolute magnitude — preserves within-sample gene rank only. Citation: PMID 22241786 (Singer 2007 MSKCC liposarcoma 140-sample expression-classifier cohort). SARC_WDLPS subset of GSE30929 (Singer 2007 MSKCC, n≈52 of 140 total LPS). Routed via char_subtype='(?i)well-differentiated'. Includes atypical lipomatous tumor (ALT) — same WHO entity as WDLPS.",13632,52,False
SCLC,SCLC_UCOLOGNE_2015,University of Cologne,"SCLC UCologne 2015 (George 2015, PMID 26168399) RNA-seq FPKM from cBioPortal datahub sclc_ucologne_2015; FPKM → TPM by per-sample sum-to-1e6; HUGO symbols harmonized to Ensembl release 112",primary,,sclc_ucologne_2015_fpkm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from SCLC UCologne 2015 (n=81 RNA-seq samples; some patients also have microarray which is not included here). Source FPKMs from cBioPortal datahub; FPKM → TPM by per-sample sum-to-1e6 (the per-sample TPM identity). HUGO symbols harmonized to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean computed per-sample by three-compartment fixed-fraction clean-TPM (ribosomal-protein 16% / other-technical 9% / biological 75%, each renormalized within its compartment) + denominator rescaling.",16887,81,True
SCLC_ASCL1,SCLC_UCOLOGNE_2015_TF_DOMINANCE,University of Cologne (TF-dominance),SCLC UCologne 2015 FPKM (George 2015 PMID 26168399) × TF-dominance subtype assignment (max TPM of ASCL1 / NEUROD1 / POU2F3 / YAP1 per sample),primary,,sclc_ucologne_2015_tf_dominance_ensembl112_clean_tpm_16_9_75,SCLC ASCL1-dominant subtype (n=61). Subtype assigned per sample by the TF with highest TPM among ASCL1/NEUROD1/POU2F3/YAP1. Approximation of the Gay 2021 (PMID 33442380) NMF-derived classifier; rigorous version would replace this with their published per-sample labels.,16887,61,True
SCLC_NEUROD1,SCLC_UCOLOGNE_2015_TF_DOMINANCE,University of Cologne (TF-dominance),SCLC UCologne 2015 FPKM (George 2015 PMID 26168399) × TF-dominance subtype assignment (max TPM of ASCL1 / NEUROD1 / POU2F3 / YAP1 per sample),primary,,sclc_ucologne_2015_tf_dominance_ensembl112_clean_tpm_16_9_75,SCLC NEUROD1-dominant subtype (n=8). Subtype assigned per sample by the TF with highest TPM among ASCL1/NEUROD1/POU2F3/YAP1. Approximation of the Gay 2021 (PMID 33442380) NMF-derived classifier; rigorous version would replace this with their published per-sample labels.,16887,8,True
SCLC_POU2F3,SCLC_UCOLOGNE_2015_TF_DOMINANCE,University of Cologne (TF-dominance),SCLC UCologne 2015 FPKM (George 2015 PMID 26168399) × TF-dominance subtype assignment (max TPM of ASCL1 / NEUROD1 / POU2F3 / YAP1 per sample),primary,,sclc_ucologne_2015_tf_dominance_ensembl112_clean_tpm_16_9_75,SCLC POU2F3-dominant subtype (n=10). Subtype assigned per sample by the TF with highest TPM among ASCL1/NEUROD1/POU2F3/YAP1. Approximation of the Gay 2021 (PMID 33442380) NMF-derived classifier; rigorous version would replace this with their published per-sample labels.,16887,10,True
SCLC_YAP1,SCLC_UCOLOGNE_2015_TF_DOMINANCE,University of Cologne (TF-dominance),SCLC UCologne 2015 FPKM (George 2015 PMID 26168399) × TF-dominance subtype assignment (max TPM of ASCL1 / NEUROD1 / POU2F3 / YAP1 per sample),primary,,sclc_ucologne_2015_tf_dominance_ensembl112_clean_tpm_16_9_75,SCLC YAP1-dominant subtype (n=2). Subtype assigned per sample by the TF with highest TPM among ASCL1/NEUROD1/POU2F3/YAP1. Approximation of the Gay 2021 (PMID 33442380) NMF-derived classifier; rigorous version would replace this with their published per-sample labels.,16887,2,True
SKCM,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'skin cutaneous melanoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,469,True
STAD,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'stomach adenocarcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,414,True
STAD_CIN,TREEHOUSE_POLYA_25_01_TCGA_STAD_SUBTYPE,Treehouse (TCGA-STAD) x cBioPortal molecular subtype,"Treehouse Childhood Cancer Initiative, Tumor Compendium 25.01 PolyA, TCGA-STAD subset split by cBioPortal molecular subtype calls from stad_tcga_pan_can_atlas_2018. PMID 25079317. ; unit=log2(TPM+1); canonicalized with oncoref expression_engine; clean_tpm=16/9/75",primary,,treehouse_polya_25_01_tcga_stad_subtype_log2_tpm_1_to_tpm_oncoref_canonical_clean_tpm_16_9_75,"Treehouse carries TCGA-STAD samples in the parent stomach adenocarcinoma disease bucket. This source joins each TCGA sample barcode prefix to cBioPortal PanCancer Atlas patient SUBTYPE calls and routes EBV, MSI, genomically stable, and chromosomal-instability cohorts separately. The cBioPortal STAD_POLE label is intentionally not routed because oncoref does not currently carry a STAD_POLE registry code.",34571,221,True
STAD_EBV,TREEHOUSE_POLYA_25_01_TCGA_STAD_SUBTYPE,Treehouse (TCGA-STAD) x cBioPortal molecular subtype,"Treehouse Childhood Cancer Initiative, Tumor Compendium 25.01 PolyA, TCGA-STAD subset split by cBioPortal molecular subtype calls from stad_tcga_pan_can_atlas_2018. PMID 25079317. ; unit=log2(TPM+1); canonicalized with oncoref expression_engine; clean_tpm=16/9/75",primary,,treehouse_polya_25_01_tcga_stad_subtype_log2_tpm_1_to_tpm_oncoref_canonical_clean_tpm_16_9_75,"Treehouse carries TCGA-STAD samples in the parent stomach adenocarcinoma disease bucket. This source joins each TCGA sample barcode prefix to cBioPortal PanCancer Atlas patient SUBTYPE calls and routes EBV, MSI, genomically stable, and chromosomal-instability cohorts separately. The cBioPortal STAD_POLE label is intentionally not routed because oncoref does not currently carry a STAD_POLE registry code.",34571,30,True
